Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Knowledge,Knowledge%,Study_Aid,Study_Aid%,Parental_Engagement,Parental_Engagement%
0.5348837209302325,0.25,3,2,1,0.8333333333333334,0.3,2,1,0.375,2,1.0,1,3,0.5,-1,1.0,2.0,-1,0.2608695652173913,0.16046511627906976,0.17,0.75,0.29,3.0,0.33
0.2558139534883721,0.875,1,2,1,0.0,0.64,3,1,0.25,1,2.0,-1,1,0.5,-1,1.0,2.0,-1,0.2391304347826087,0.16372093023255815,0.18,0.5,0.19,1.0,0.11
0.3023255813953488,0.8,3,1,1,0.8333333333333334,0.12,1,1,0.125,2,2.0,-1,2,0.6666666666666666,-1,1.0,2.0,1,0.2391304347826087,0.03627906976744186,0.04,0.125,0.05,3.0,0.33
0.3255813953488372,0.275,3,3,-1,0.5,1.0,1,1,0.25,1,1.0,-1,2,0.6666666666666666,-1,1.0,1.0,-1,0.2391304347826087,0.3255813953488372,0.35,0.75,0.29,3.0,0.33
0.2325581395348837,0.0,2,3,-1,0.5,0.18,3,1,0.25,1,2.0,-1,3,0.1666666666666666,-1,2.0,2.0,-1,0.108695652173913,0.04186046511627906,0.05,0.75,0.29,4.0,0.44
0.3720930232558139,0.5,3,1,1,0.6666666666666666,0.18,2,1,0.0,3,3.0,-1,1,0.6666666666666666,-1,2.0,1.0,1,0.2391304347826087,0.0669767441860465,0.07,0.0,0.0,6.0,0.67
0.5813953488372093,0.1,3,2,1,0.5,0.84,1,1,0.25,1,3.0,1,3,0.6666666666666666,-1,2.0,2.0,1,0.2826086956521739,0.48837209302325585,0.53,0.5,0.19,6.0,0.67
0.5116279069767442,0.75,2,2,1,1.0,0.8,1,1,0.375,1,2.0,-1,3,0.8333333333333334,-1,1.0,1.0,-1,0.3695652173913043,0.4093023255813954,0.45,0.75,0.29,2.0,0.22
0.5813953488372093,0.275,1,3,-1,0.6666666666666666,0.98,2,-1,0.125,2,2.0,-1,3,0.5,-1,2.0,1.0,-1,0.2826086956521739,0.5697674418604651,0.62,0.375,0.14,2.0,0.22
0.5116279069767442,0.45,2,2,1,0.3333333333333333,0.08,3,1,0.0,1,2.0,-1,2,0.5,-1,3.0,1.0,1,0.2608695652173913,0.04093023255813954,0.04,0.0,0.0,6.0,0.67
0.2790697674418604,0.075,3,2,-1,0.3333333333333333,0.1,3,1,0.0,2,1.0,-1,3,0.6666666666666666,-1,3.0,1.0,-1,0.1521739130434782,0.027906976744186043,0.03,0.0,0.0,9.0,1.0
0.3953488372093023,0.275,2,2,-1,0.5,0.44,3,1,0.0,3,3.0,-1,3,0.8333333333333334,-1,2.0,2.0,1,0.2391304347826087,0.173953488372093,0.19,0.0,0.0,4.0,0.44
0.3255813953488372,0.775,3,2,-1,0.3333333333333333,0.6,2,1,0.0,1,2.0,1,3,0.5,-1,3.0,1.0,-1,0.3043478260869565,0.1953488372093023,0.21,0.0,0.0,9.0,1.0
0.627906976744186,0.15,2,2,-1,1.0,0.04,1,1,0.0,1,3.0,-1,3,0.5,-1,1.0,1.0,-1,0.1956521739130435,0.025116279069767444,0.03,0.0,0.0,2.0,0.22
0.2790697674418604,0.65,1,2,-1,0.5,0.16,2,-1,0.0,2,2.0,1,3,0.5,-1,1.0,1.0,-1,0.1739130434782608,0.04465116279069767,0.05,0.0,0.0,1.0,0.11
0.5581395348837209,0.925,1,3,1,0.1666666666666666,0.7,2,1,0.25,3,2.0,-1,3,0.3333333333333333,-1,,1.0,-1,0.4130434782608695,0.39069767441860465,0.43,0.75,0.29,,
0.5581395348837209,0.675,3,2,1,0.6666666666666666,0.66,2,1,0.0,2,3.0,1,3,0.6666666666666666,-1,2.0,2.0,-1,0.3695652173913043,0.36837209302325585,0.4,0.0,0.0,6.0,0.67
0.6976744186046512,0.8,2,2,1,0.8333333333333334,0.08,2,-1,0.125,1,2.0,1,3,0.5,-1,2.0,1.0,-1,0.3478260869565217,0.05581395348837209,0.06,0.25,0.1,4.0,0.44
0.3953488372093023,0.1,1,3,1,0.8333333333333334,0.94,2,1,0.25,2,2.0,-1,1,0.5,-1,1.0,2.0,1,0.1956521739130435,0.37162790697674414,0.4,0.75,0.29,1.0,0.11
0.5348837209302325,0.25,3,3,-1,0.3333333333333333,0.26,1,-1,0.0,1,2.0,-1,2,0.5,-1,1.0,1.0,-1,0.217391304347826,0.13906976744186045,0.15,0.0,0.0,3.0,0.33
0.3488372093023256,0.725,3,2,-1,0.8333333333333334,0.92,2,1,0.25,2,1.0,-1,3,0.5,-1,2.0,3.0,-1,0.3043478260869565,0.32093023255813957,0.35,0.5,0.19,6.0,0.67
0.2325581395348837,0.65,2,2,-1,0.1666666666666666,0.5,2,1,0.125,2,1.0,-1,2,0.6666666666666666,-1,3.0,2.0,1,0.217391304347826,0.11627906976744184,0.13,0.25,0.1,6.0,0.67
0.1860465116279069,0.675,1,1,-1,0.6666666666666666,0.42,1,-1,0.0,1,3.0,-1,2,0.1666666666666666,-1,2.0,2.0,-1,0.108695652173913,0.07813953488372088,0.09,0.0,0.0,2.0,0.22
0.5348837209302325,0.425,2,2,1,0.3333333333333333,0.28,2,1,0.25,3,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.3043478260869565,0.14976744186046512,0.16,0.5,0.19,2.0,0.22
0.1860465116279069,0.05,3,3,1,0.8333333333333334,0.8,3,1,0.5,3,2.0,-1,2,0.6666666666666666,-1,2.0,3.0,-1,0.217391304347826,0.14883720930232552,0.16,1.5,0.57,6.0,0.67
0.3953488372093023,0.775,1,2,1,0.1666666666666666,0.2,1,1,0.0,3,3.0,1,3,0.6666666666666666,-1,1.0,2.0,-1,0.2608695652173913,0.07906976744186046,0.09,0.0,0.0,1.0,0.11
0.5116279069767442,0.675,3,1,-1,0.3333333333333333,0.62,1,1,0.625,2,3.0,1,2,0.3333333333333333,-1,1.0,3.0,1,0.3260869565217391,0.3172093023255814,0.35,0.625,0.24,3.0,0.33
0.4651162790697674,0.475,2,1,1,0.6666666666666666,0.56,1,1,0.125,1,3.0,-1,3,0.6666666666666666,-1,2.0,2.0,1,0.2391304347826087,0.26046511627906976,0.28,0.125,0.05,4.0,0.44
0.5116279069767442,0.9,2,2,1,0.6666666666666666,0.24,2,1,0.0,1,3.0,-1,2,0.6666666666666666,-1,1.0,2.0,1,0.3043478260869565,0.12279069767441861,0.13,0.0,0.0,2.0,0.22
0.4651162790697674,0.325,2,2,1,0.8333333333333334,0.98,2,1,0.25,2,3.0,-1,2,0.5,-1,3.0,1.0,-1,0.3043478260869565,0.455813953488372,0.5,0.5,0.19,6.0,0.67
0.627906976744186,0.3,3,2,1,0.6666666666666666,0.84,1,1,0.125,2,2.0,-1,1,0.3333333333333333,-1,1.0,1.0,1,0.2826086956521739,0.5274418604651163,0.57,0.25,0.1,3.0,0.33
0.3023255813953488,0.875,2,2,1,0.6666666666666666,0.02,2,1,0.625,2,2.0,1,3,0.6666666666666666,-1,2.0,1.0,1,0.3260869565217391,0.0060465116279069765,0.01,1.25,0.48,4.0,0.44
0.3488372093023256,0.8,2,1,-1,0.8333333333333334,0.42,3,1,0.25,1,2.0,1,2,0.3333333333333333,-1,1.0,2.0,1,0.2391304347826087,0.14651162790697675,0.16,0.25,0.1,2.0,0.22
0.3255813953488372,0.525,3,2,-1,0.1666666666666666,0.36,1,-1,0.0,2,3.0,-1,3,0.5,-1,1.0,1.0,1,0.217391304347826,0.11720930232558138,0.13,0.0,0.0,3.0,0.33
0.5581395348837209,0.125,1,2,-1,0.3333333333333333,0.88,2,1,0.125,1,3.0,-1,1,0.6666666666666666,-1,2.0,1.0,-1,0.217391304347826,0.49116279069767443,0.53,0.25,0.1,2.0,0.22
0.5581395348837209,0.225,1,2,1,0.1666666666666666,0.26,2,1,0.125,3,2.0,1,2,0.3333333333333333,-1,1.0,1.0,-1,0.217391304347826,0.14511627906976746,0.16,0.25,0.1,1.0,0.11
0.5116279069767442,0.65,1,2,1,0.0,1.0,2,1,0.0,1,3.0,-1,1,0.5,-1,3.0,1.0,-1,0.3043478260869565,0.5116279069767442,0.56,0.0,0.0,3.0,0.33
0.6046511627906976,0.375,2,2,-1,0.6666666666666666,0.2,2,1,0.5,2,2.0,-1,3,0.3333333333333333,-1,3.0,2.0,1,0.3043478260869565,0.12093023255813953,0.13,1.0,0.38,6.0,0.67
0.2790697674418604,0.825,2,3,-1,0.8333333333333334,0.24,1,1,0.0,1,2.0,1,2,0.5,-1,1.0,2.0,-1,0.217391304347826,0.06697674418604649,0.07,0.0,0.0,2.0,0.22
0.6744186046511628,0.95,3,3,1,0.6666666666666666,0.66,3,-1,0.125,1,3.0,-1,2,0.5,-1,1.0,1.0,1,0.4565217391304347,0.4451162790697675,0.48,0.375,0.14,3.0,0.33
0.6511627906976745,0.8,2,3,-1,0.6666666666666666,0.16,1,1,0.25,2,1.0,1,2,0.5,-1,2.0,1.0,-1,0.3695652173913043,0.10418604651162791,0.11,0.75,0.29,4.0,0.44
0.5348837209302325,0.375,2,1,-1,0.5,0.88,2,1,0.25,2,3.0,-1,1,0.6666666666666666,-1,1.0,1.0,-1,0.2608695652173913,0.4706976744186046,0.51,0.25,0.1,2.0,0.22
0.6976744186046512,0.8,3,2,1,0.5,0.1,2,1,0.375,1,3.0,-1,3,0.5,-1,1.0,1.0,-1,0.4130434782608695,0.06976744186046512,0.08,0.75,0.29,3.0,0.33
0.2093023255813953,0.35,2,2,1,1.0,0.98,3,1,0.25,2,3.0,-1,2,0.5,-1,2.0,1.0,-1,0.2391304347826087,0.2051162790697674,0.22,0.5,0.19,4.0,0.44
0.3720930232558139,0.175,3,3,1,0.8333333333333334,0.88,2,1,0.25,1,1.0,1,3,0.5,-1,1.0,1.0,1,0.2391304347826087,0.32744186046511625,0.36,0.75,0.29,3.0,0.33
0.3488372093023256,0.025,2,3,-1,0.3333333333333333,0.84,3,1,0.5,3,3.0,-1,2,0.5,-1,1.0,1.0,-1,0.2391304347826087,0.2930232558139535,0.32,1.5,0.57,2.0,0.22
0.5348837209302325,0.375,1,3,1,0.8333333333333334,0.4,3,1,0.625,3,3.0,-1,1,0.8333333333333334,-1,2.0,1.0,1,0.3478260869565217,0.21395348837209302,0.23,1.875,0.71,2.0,0.22
0.3023255813953488,0.9,2,1,-1,0.8333333333333334,0.52,2,1,0.0,1,3.0,-1,2,0.5,-1,1.0,2.0,-1,0.2391304347826087,0.1572093023255814,0.17,0.0,0.0,2.0,0.22
0.5581395348837209,0.25,1,3,-1,0.6666666666666666,0.46,3,1,0.125,1,1.0,-1,1,0.3333333333333333,-1,3.0,1.0,-1,0.217391304347826,0.2567441860465116,0.28,0.375,0.14,3.0,0.33
0.627906976744186,0.2,1,3,1,0.6666666666666666,0.98,2,1,0.125,3,2.0,-1,2,0.5,-1,1.0,1.0,1,0.3043478260869565,0.6153488372093023,0.67,0.375,0.14,1.0,0.11
0.5348837209302325,0.975,2,1,1,0.6666666666666666,0.04,1,1,0.125,1,3.0,-1,1,0.3333333333333333,-1,1.0,1.0,-1,0.3043478260869565,0.0213953488372093,0.02,0.125,0.05,2.0,0.22
0.4883720930232558,0.025,2,2,1,0.1666666666666666,0.38,1,1,0.25,1,3.0,-1,2,0.3333333333333333,-1,,3.0,1,0.1739130434782608,0.1855813953488372,0.2,0.5,0.19,,
0.3023255813953488,0.775,1,2,-1,0.1666666666666666,0.96,3,1,0.0,3,3.0,-1,2,0.5,-1,1.0,1.0,1,0.2826086956521739,0.29023255813953486,0.32,0.0,0.0,1.0,0.11
0.3255813953488372,0.325,2,2,-1,0.6666666666666666,0.36,2,1,0.125,3,2.0,-1,2,0.5,-1,,1.0,1,0.1956521739130435,0.11720930232558138,0.13,0.25,0.1,,
0.6046511627906976,0.025,2,2,-1,0.1666666666666666,0.4,2,1,0.25,1,1.0,-1,2,0.3333333333333333,-1,2.0,1.0,-1,0.1956521739130435,0.24186046511627907,0.26,0.5,0.19,4.0,0.44
0.5581395348837209,0.925,2,3,1,0.1666666666666666,0.64,3,1,0.125,1,3.0,-1,1,0.8333333333333334,-1,2.0,2.0,-1,0.391304347826087,0.3572093023255814,0.39,0.375,0.14,4.0,0.44
0.4418604651162791,0.15,1,3,1,0.0,0.9,3,1,0.25,3,2.0,-1,2,0.3333333333333333,-1,1.0,2.0,1,0.2391304347826087,0.3976744186046512,0.43,0.75,0.29,1.0,0.11
0.3720930232558139,0.55,2,3,-1,0.3333333333333333,0.3,1,1,0.5,1,2.0,1,3,0.5,-1,1.0,2.0,1,0.2608695652173913,0.11162790697674417,0.12,1.5,0.57,2.0,0.22
0.3023255813953488,0.075,2,2,1,0.6666666666666666,0.28,3,1,0.125,1,2.0,-1,2,0.5,-1,1.0,2.0,-1,0.1304347826086956,0.08465116279069768,0.09,0.25,0.1,2.0,0.22
0.6976744186046512,0.05,2,2,1,0.6666666666666666,0.82,3,1,0.5,3,3.0,-1,3,0.6666666666666666,-1,1.0,2.0,-1,0.3478260869565217,0.5720930232558139,0.62,1.0,0.38,2.0,0.22
0.2558139534883721,0.125,1,2,1,0.3333333333333333,0.28,2,1,0.125,2,2.0,-1,3,0.5,-1,2.0,1.0,1,0.1304347826086956,0.07162790697674419,0.08,0.25,0.1,2.0,0.22
0.4651162790697674,0.075,2,1,1,0.5,0.08,1,1,0.125,2,2.0,1,3,0.5,-1,2.0,2.0,1,0.1521739130434782,0.03720930232558139,0.04,0.125,0.05,4.0,0.44
0.2558139534883721,0.475,2,2,-1,0.6666666666666666,0.46,2,1,0.25,2,2.0,1,2,0.6666666666666666,-1,1.0,1.0,-1,0.217391304347826,0.11767441860465118,0.13,0.5,0.19,2.0,0.22
0.4651162790697674,0.35,1,1,1,0.3333333333333333,0.4,1,1,0.25,1,3.0,-1,3,0.5,-1,1.0,2.0,1,0.1956521739130435,0.18604651162790697,0.2,0.25,0.1,1.0,0.11
0.5813953488372093,0.425,1,1,-1,0.5,0.42,2,1,0.125,2,3.0,-1,2,0.6666666666666666,-1,3.0,2.0,-1,0.2391304347826087,0.24418604651162792,0.27,0.125,0.05,3.0,0.33
0.8372093023255814,0.9,3,2,1,0.5,0.26,2,1,0.0,2,3.0,1,3,0.6666666666666666,-1,1.0,1.0,-1,0.4565217391304347,0.21767441860465117,0.24,0.0,0.0,3.0,0.33
0.2093023255813953,0.725,2,2,1,0.3333333333333333,0.24,2,1,0.5,1,2.0,-1,3,0.5,-1,3.0,2.0,-1,0.2608695652173913,0.05023255813953487,0.05,1.0,0.38,6.0,0.67
0.4186046511627907,0.325,3,2,-1,0.3333333333333333,0.04,2,1,0.125,2,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.217391304347826,0.01674418604651163,0.02,0.25,0.1,3.0,0.33
0.5581395348837209,0.375,1,1,1,0.5,0.64,2,1,0.375,2,3.0,1,1,0.6666666666666666,-1,3.0,1.0,-1,0.2826086956521739,0.3572093023255814,0.39,0.375,0.14,3.0,0.33
0.5116279069767442,0.625,2,2,1,0.3333333333333333,0.82,1,1,0.125,1,3.0,-1,2,0.5,-1,1.0,3.0,-1,0.2826086956521739,0.41953488372093023,0.46,0.25,0.1,2.0,0.22
0.3488372093023256,0.625,3,1,1,0.3333333333333333,0.72,1,1,0.375,3,3.0,1,2,0.3333333333333333,-1,1.0,3.0,-1,0.2608695652173913,0.25116279069767444,0.27,0.375,0.14,3.0,0.33
0.4651162790697674,0.475,2,1,-1,0.6666666666666666,0.46,2,1,0.125,1,1.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.1956521739130435,0.213953488372093,0.23,0.125,0.05,2.0,0.22
0.5348837209302325,0.975,2,2,-1,1.0,0.02,1,1,0.125,1,2.0,-1,2,0.5,-1,,1.0,-1,0.3260869565217391,0.01069767441860465,0.01,0.25,0.1,,
0.4883720930232558,0.825,3,2,1,0.0,0.92,3,1,0.125,3,1.0,1,3,0.3333333333333333,-1,2.0,1.0,-1,0.391304347826087,0.4493023255813953,0.49,0.25,0.1,6.0,0.67
0.5348837209302325,0.425,2,2,1,0.6666666666666666,0.56,1,1,0.25,3,3.0,1,3,0.5,-1,1.0,2.0,-1,0.3043478260869565,0.29953488372093023,0.33,0.5,0.19,2.0,0.22
0.4883720930232558,0.275,2,2,-1,0.5,0.3,1,1,0.125,1,2.0,-1,2,0.5,-1,2.0,1.0,-1,0.1956521739130435,0.14651162790697672,0.16,0.25,0.1,4.0,0.44
0.4651162790697674,0.1,3,1,1,0.5,0.66,3,1,0.25,1,1.0,-1,2,0.5,-1,1.0,2.0,1,0.1956521739130435,0.3069767441860465,0.33,0.25,0.1,3.0,0.33
0.3255813953488372,0.35,3,2,1,0.6666666666666666,0.58,2,1,0.0,3,2.0,-1,1,0.5,-1,2.0,1.0,-1,0.217391304347826,0.18883720930232556,0.21,0.0,0.0,6.0,0.67
0.3488372093023256,0.4,2,2,-1,0.5,0.18,1,1,0.0,1,2.0,-1,2,0.3333333333333333,-1,2.0,1.0,1,0.1521739130434782,0.06279069767441861,0.07,0.0,0.0,4.0,0.44
0.6046511627906976,0.025,2,2,1,0.8333333333333334,0.4,2,1,0.0,2,2.0,-1,2,0.3333333333333333,-1,1.0,,-1,0.1956521739130435,0.24186046511627907,0.26,0.0,0.0,2.0,0.22
0.6511627906976745,0.825,2,2,1,0.5,0.68,2,1,0.0,3,2.0,-1,2,0.5,-1,2.0,2.0,-1,0.3695652173913043,0.44279069767441864,0.48,0.0,0.0,4.0,0.44
0.4186046511627907,0.35,2,1,1,0.1666666666666666,0.3,3,-1,0.125,1,3.0,-1,3,0.5,-1,1.0,1.0,-1,0.1956521739130435,0.12558139534883722,0.14,0.125,0.05,2.0,0.22
0.4418604651162791,0.575,2,2,1,0.5,0.5,2,1,0.0,2,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.2608695652173913,0.22093023255813954,0.24,0.0,0.0,2.0,0.22
0.3255813953488372,0.075,3,3,1,0.8333333333333334,0.26,1,-1,0.5,3,3.0,1,1,0.5,-1,2.0,1.0,-1,0.1956521739130435,0.08465116279069766,0.09,1.5,0.57,6.0,0.67
0.6046511627906976,0.175,1,2,-1,0.3333333333333333,0.08,2,1,0.0,2,1.0,1,1,0.3333333333333333,-1,1.0,3.0,-1,0.1304347826086956,0.04837209302325581,0.05,0.0,0.0,1.0,0.11
0.5348837209302325,0.9,2,3,1,0.1666666666666666,0.38,2,1,0.125,1,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.3695652173913043,0.20325581395348835,0.22,0.375,0.14,2.0,0.22
0.7209302325581395,0.6,2,2,1,0.6666666666666666,0.74,2,-1,0.25,2,2.0,-1,3,0.1666666666666666,-1,1.0,3.0,-1,0.3260869565217391,0.5334883720930232,0.58,0.5,0.19,2.0,0.22
0.3255813953488372,0.95,2,3,-1,0.6666666666666666,0.22,2,1,0.5,1,2.0,-1,3,0.3333333333333333,-1,1.0,2.0,1,0.3260869565217391,0.07162790697674418,0.08,1.5,0.57,2.0,0.22
0.3953488372093023,1.0,2,2,-1,0.3333333333333333,0.76,2,1,0.25,2,2.0,-1,2,0.3333333333333333,-1,2.0,2.0,-1,0.3478260869565217,0.30046511627906974,0.33,0.5,0.19,4.0,0.44
0.4651162790697674,0.375,3,3,-1,0.5,0.66,1,1,0.125,2,2.0,-1,3,0.3333333333333333,-1,2.0,1.0,1,0.2826086956521739,0.3069767441860465,0.33,0.375,0.14,6.0,0.67
0.5348837209302325,0.3,2,2,-1,0.5,0.5,2,1,0.375,3,2.0,1,2,0.3333333333333333,-1,2.0,1.0,1,0.2826086956521739,0.26744186046511625,0.29,0.75,0.29,4.0,0.44
0.3255813953488372,1.0,3,3,-1,0.6666666666666666,0.88,3,1,0.25,2,3.0,-1,1,0.5,-1,2.0,1.0,-1,0.391304347826087,0.2865116279069767,0.31,0.75,0.29,6.0,0.67
0.5581395348837209,0.625,3,2,-1,0.3333333333333333,0.56,1,1,0.25,2,3.0,-1,2,0.1666666666666666,-1,1.0,3.0,1,0.3043478260869565,0.31255813953488376,0.34,0.5,0.19,3.0,0.33
0.5348837209302325,0.8,2,3,-1,0.6666666666666666,0.56,3,1,0.0,2,2.0,-1,2,0.5,-1,1.0,1.0,-1,0.3478260869565217,0.29953488372093023,0.33,0.0,0.0,2.0,0.22
0.627906976744186,0.35,2,2,-1,0.8333333333333334,0.92,1,1,0.0,2,2.0,1,2,0.5,-1,1.0,1.0,1,0.2826086956521739,0.5776744186046512,0.63,0.0,0.0,2.0,0.22
0.6046511627906976,0.575,2,2,-1,1.0,0.9,2,1,0.0,3,1.0,1,2,0.6666666666666666,-1,1.0,2.0,1,0.3043478260869565,0.5441860465116279,0.59,0.0,0.0,2.0,0.22
0.4651162790697674,0.825,3,1,-1,0.3333333333333333,0.74,2,1,0.125,1,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,1,0.3260869565217391,0.3441860465116279,0.37,0.125,0.05,3.0,0.33
0.4418604651162791,0.7,2,2,-1,0.1666666666666666,0.12,2,1,0.125,1,2.0,-1,2,0.6666666666666666,-1,,1.0,1,0.2608695652173913,0.053023255813953486,0.06,0.25,0.1,,
0.5116279069767442,0.025,2,3,1,0.6666666666666666,0.7,2,1,0.125,2,3.0,1,3,0.0,-1,1.0,1.0,-1,0.2391304347826087,0.3581395348837209,0.39,0.375,0.14,2.0,0.22
0.3255813953488372,0.325,2,3,-1,0.5,0.26,2,1,0.25,2,2.0,-1,2,0.8333333333333334,-1,3.0,2.0,-1,0.217391304347826,0.08465116279069766,0.09,0.75,0.29,6.0,0.67
0.4418604651162791,0.15,2,3,1,0.6666666666666666,0.18,1,1,0.5,2,2.0,-1,3,0.5,-1,2.0,1.0,-1,0.2391304347826087,0.07953488372093023,0.09,1.5,0.57,4.0,0.44
0.1395348837209302,0.225,1,2,1,0.3333333333333333,0.76,2,1,0.0,1,3.0,1,1,0.6666666666666666,-1,3.0,1.0,1,0.1304347826086956,0.10604651162790696,0.12,0.0,0.0,3.0,0.33
0.5581395348837209,0.9,1,2,-1,0.5,0.96,2,1,0.0,1,2.0,-1,3,0.3333333333333333,-1,1.0,1.0,1,0.3478260869565217,0.535813953488372,0.58,0.0,0.0,1.0,0.11
0.2325581395348837,0.025,3,1,1,0.3333333333333333,0.1,2,1,0.625,3,1.0,-1,2,0.5,-1,1.0,3.0,-1,0.108695652173913,0.023255813953488372,0.03,0.625,0.24,3.0,0.33
0.6511627906976745,0.225,2,2,1,0.5,0.16,2,1,0.125,1,1.0,-1,3,0.3333333333333333,-1,2.0,1.0,-1,0.2391304347826087,0.10418604651162791,0.11,0.25,0.1,4.0,0.44
0.3953488372093023,0.3,1,1,1,0.1666666666666666,0.22,1,1,0.125,2,2.0,1,1,0.6666666666666666,-1,2.0,2.0,-1,0.1304347826086956,0.0869767441860465,0.09,0.125,0.05,2.0,0.22
0.3488372093023256,0.525,2,3,1,0.1666666666666666,0.7,3,-1,0.25,1,2.0,-1,3,0.5,-1,2.0,1.0,-1,0.2826086956521739,0.2441860465116279,0.27,0.75,0.29,4.0,0.44
0.3953488372093023,0.225,2,2,1,0.3333333333333333,0.68,2,1,0.25,1,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.217391304347826,0.2688372093023256,0.29,0.5,0.19,2.0,0.22
0.6511627906976745,0.175,3,1,-1,0.5,0.5,2,-1,0.375,1,2.0,-1,2,0.1666666666666666,-1,1.0,1.0,1,0.217391304347826,0.32558139534883723,0.35,0.375,0.14,3.0,0.33
0.0930232558139534,0.225,2,2,1,0.6666666666666666,0.54,2,-1,0.25,1,3.0,-1,1,0.3333333333333333,-1,2.0,1.0,1,0.108695652173913,0.05023255813953484,0.05,0.5,0.19,4.0,0.44
0.627906976744186,0.5,1,2,-1,0.6666666666666666,0.3,1,1,0.25,1,2.0,1,2,0.3333333333333333,-1,2.0,1.0,-1,0.2608695652173913,0.1883720930232558,0.21,0.5,0.19,2.0,0.22
0.4883720930232558,0.275,3,2,-1,0.6666666666666666,0.16,2,-1,0.25,1,2.0,-1,1,0.6666666666666666,-1,2.0,1.0,1,0.217391304347826,0.07813953488372093,0.09,0.5,0.19,6.0,0.67
0.2790697674418604,0.95,3,2,1,0.1666666666666666,0.78,3,1,0.125,3,2.0,-1,1,0.5,-1,1.0,1.0,-1,0.3260869565217391,0.21767441860465112,0.24,0.25,0.1,3.0,0.33
0.3023255813953488,0.475,2,2,-1,0.8333333333333334,0.48,2,1,0.125,2,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,-1,0.1956521739130435,0.14511627906976743,0.16,0.25,0.1,2.0,0.22
0.6744186046511628,0.05,2,3,1,0.3333333333333333,0.26,2,1,0.25,1,3.0,-1,3,0.6666666666666666,-1,1.0,2.0,-1,0.2826086956521739,0.17534883720930233,0.19,0.75,0.29,2.0,0.22
0.3023255813953488,0.725,3,2,-1,0.3333333333333333,0.64,3,1,0.25,2,2.0,-1,1,0.6666666666666666,-1,2.0,2.0,1,0.3043478260869565,0.19348837209302325,0.21,0.5,0.19,6.0,0.67
0.2790697674418604,0.325,2,3,1,0.5,0.2,3,1,0.0,3,3.0,-1,2,0.5,-1,2.0,1.0,1,0.217391304347826,0.055813953488372085,0.06,0.0,0.0,4.0,0.44
0.6046511627906976,0.65,2,2,-1,0.3333333333333333,0.48,2,1,0.25,3,3.0,1,2,0.5,-1,1.0,1.0,-1,0.3478260869565217,0.29023255813953486,0.32,0.5,0.19,2.0,0.22
0.4883720930232558,0.275,2,2,1,0.6666666666666666,0.2,1,1,0.125,2,3.0,-1,2,0.6666666666666666,-1,1.0,2.0,1,0.217391304347826,0.09767441860465116,0.11,0.25,0.1,2.0,0.22
0.3023255813953488,0.925,2,1,-1,0.5,0.44,3,1,0.125,1,1.0,-1,2,0.5,-1,1.0,1.0,1,0.2391304347826087,0.1330232558139535,0.14,0.125,0.05,2.0,0.22
0.6046511627906976,0.25,1,1,1,0.5,0.76,2,-1,0.125,3,2.0,-1,2,0.5,-1,1.0,1.0,-1,0.217391304347826,0.4595348837209302,0.5,0.125,0.05,1.0,0.11
0.5813953488372093,0.325,3,3,1,0.6666666666666666,0.66,1,1,0.25,2,2.0,-1,3,0.6666666666666666,-1,2.0,1.0,-1,0.3478260869565217,0.38372093023255816,0.42,0.75,0.29,6.0,0.67
0.5116279069767442,0.475,1,2,1,0.3333333333333333,0.4,2,1,0.375,2,3.0,-1,1,0.6666666666666666,-1,3.0,2.0,1,0.2826086956521739,0.2046511627906977,0.22,0.75,0.29,3.0,0.33
0.4883720930232558,0.925,2,2,1,0.3333333333333333,0.08,2,-1,0.25,3,2.0,-1,2,0.3333333333333333,-1,2.0,1.0,-1,0.3260869565217391,0.03906976744186046,0.04,0.5,0.19,4.0,0.44
0.6976744186046512,0.9,2,1,-1,0.1666666666666666,0.92,1,1,0.375,1,3.0,1,2,0.3333333333333333,-1,2.0,,1,0.4130434782608695,0.6418604651162791,0.7,0.375,0.14,4.0,0.44
0.4418604651162791,0.1,3,1,1,0.3333333333333333,0.0,3,1,0.0,1,2.0,1,2,0.3333333333333333,-1,1.0,1.0,-1,0.1521739130434782,0.0,0.0,0.0,0.0,3.0,0.33
0.5116279069767442,0.5,3,3,1,0.3333333333333333,0.94,2,1,0.0,2,2.0,1,2,0.5,-1,1.0,1.0,-1,0.3260869565217391,0.48093023255813955,0.52,0.0,0.0,3.0,0.33
0.7441860465116279,0.1,1,2,1,0.8333333333333334,0.3,2,1,0.0,2,,-1,1,0.3333333333333333,-1,2.0,2.0,-1,0.217391304347826,0.22325581395348837,0.24,0.0,0.0,2.0,0.22
